--------------------------------------------------------------------------------
image_path               	predicted_labels         	confidence score
demo_image/cropped_115.png	goar                     	0.0046
demo_image/cropped_116.png	on                       	0.1984
demo_image/cropped_117.png	the                      	0.1336
demo_image/cropped_118.png	the                      	0.0654
demo_image/cropped_119.png	the                      	0.0845
demo_image/cropped_120.png	go                       	0.5790
demo_image/cropped_121.png	978                      	0.3459
demo_image/cropped_122.png	and                      	0.0261
demo_image/cropped_123.png	gm                       	0.7145
demo_image/cropped_124.png	177                      	0.0954
demo_image/cropped_125.png	the                      	0.1565
demo_image/cropped_126.png	cde                      	0.0751
demo_image/cropped_127.png	978                      	0.6806
demo_image/cropped_128.png	the                      	0.2253
demo_image/cropped_129.png	can                      	0.0157
demo_image/cropped_130.png	gil                      	0.0194
demo_image/cropped_131.png	the                      	0.2795
demo_image/cropped_132.png	cdd                      	0.1252
demo_image/cropped_133.png	978                      	0.4178
demo_image/cropped_134.png	in                       	0.2550
demo_image/cropped_135.png	con                      	0.0231
demo_image/cropped_136.png	ara                      	0.0471
demo_image/cropped_137.png	the                      	0.0845
demo_image/cropped_138.png	go                       	0.5790
demo_image/cropped_139.png	978                      	0.3459
demo_image/cropped_140.png	the                      	0.1283
demo_image/cropped_141.png	con                      	0.0671
demo_image/cropped_142.png	978                      	0.5883
demo_image/cropped_143.png	the                      	0.2198
demo_image/cropped_144.png	can                      	0.0778
demo_image/cropped_145.png	and                      	0.2353
demo_image/cropped_146.png	i                        	0.1906
demo_image/cropped_147.png	the                      	0.6032
demo_image/cropped_148.png	the                      	0.1185
demo_image/cropped_149.png	and                      	0.0710
demo_image/cropped_150.png	chi                      	0.0352
demo_image/cropped_151.png	apr                      	0.1097
demo_image/cropped_152.png	the                      	0.1208
demo_image/cropped_153.png	coe                      	0.7793
demo_image/cropped_154.png	978                      	0.2808
demo_image/cropped_155.png	the                      	0.2022
demo_image/cropped_156.png	goe                      	0.0716
demo_image/cropped_157.png	978                      	0.1186
demo_image/cropped_158.png	the                      	0.0715
demo_image/cropped_159.png	the                      	0.5107
demo_image/cropped_160.png	dra                      	0.0365
demo_image/cropped_161.png	the                      	0.1283
demo_image/cropped_162.png	con                      	0.0671
demo_image/cropped_163.png	978                      	0.5883
demo_image/cropped_164.png	and                      	0.0710
demo_image/cropped_165.png	chi                      	0.0352
demo_image/cropped_166.png	apr                      	0.1097
demo_image/cropped_167.png	and                      	0.0261
demo_image/cropped_168.png	gm                       	0.7145
demo_image/cropped_169.png	177                      	0.0954
demo_image/cropped_170.png	the                      	0.1079
demo_image/cropped_171.png	gde                      	0.1927
demo_image/cropped_172.png	978                      	0.6767
demo_image/cropped_173.png	the                      	0.0777
demo_image/cropped_174.png	can                      	0.0205
demo_image/cropped_175.png	gila                     	0.0026
demo_image/cropped_176.png	the                      	0.1188
demo_image/cropped_177.png	cor                      	0.1072
demo_image/cropped_178.png	978                      	0.7883
demo_image/cropped_179.png	the                      	0.0715
demo_image/cropped_180.png	the                      	0.5107
demo_image/cropped_181.png	dra                      	0.0365
demo_image/cropped_182.png	the                      	0.1481
demo_image/cropped_183.png	goe                      	0.2345
demo_image/cropped_184.png	978                      	0.0397
demo_image/cropped_185.png	the                      	0.0710
demo_image/cropped_186.png	the                      	0.1402
demo_image/cropped_187.png	aza                      	0.1058
demo_image/cropped_188.png	the                      	0.1079
demo_image/cropped_189.png	gde                      	0.1927
demo_image/cropped_190.png	978                      	0.6767
demo_image/cropped_191.png	the                      	0.1208
demo_image/cropped_192.png	coe                      	0.7793
demo_image/cropped_193.png	978                      	0.2808
--------------------------------------------------------------------------------
image_path               	predicted_labels         	confidence score
--------------------------------------------------------------------------------
demo_image/cropped_194.png	the                      	0.1311
demo_image/cropped_195.png	cdd                      	0.0517
demo_image/cropped_196.png	sta                      	0.0564
demo_image/cropped_197.png	and                      	0.0445
demo_image/cropped_198.png	red                      	0.0501
demo_image/cropped_199.png	9226                     	0.5601
demo_image/cropped_200.png	and                      	0.1167
demo_image/cropped_201.png	goe                      	0.2542
demo_image/cropped_202.png	978                      	0.2845
demo_image/cropped_203.png	i                        	0.1906
demo_image/cropped_204.png	the                      	0.6032
demo_image/cropped_205.png	the                      	0.1185
demo_image/cropped_206.png	and                      	0.1591
demo_image/cropped_207.png	cdd                      	0.3239
demo_image/cropped_208.png	378                      	0.2620
demo_image/cropped_209.png	the                      	0.0291
demo_image/cropped_210.png	got                      	0.3030
demo_image/cropped_211.png	97                       	0.4277
demo_image/cropped_212.png	the                      	0.1884
demo_image/cropped_213.png	gm                       	0.3406
demo_image/cropped_214.png	127                      	0.0827
demo_image/cropped_215.png	the                      	0.0316
demo_image/cropped_216.png	git                      	0.0450
demo_image/cropped_217.png	aza                      	0.0810
demo_image/cropped_218.png	the                      	0.1686
demo_image/cropped_219.png	cit                      	0.1558
demo_image/cropped_220.png	all                      	0.0247
demo_image/cropped_221.png	the                      	0.0316
demo_image/cropped_222.png	git                      	0.0450
demo_image/cropped_223.png	aza                      	0.0810
demo_image/cropped_224.png	and                      	0.0191
demo_image/cropped_225.png	can                      	0.0103
demo_image/cropped_226.png	ana                      	0.1787
demo_image/cropped_227.png	the                      	0.0339
demo_image/cropped_228.png	gm                       	0.1199
demo_image/cropped_229.png	and                      	0.0192
demo_image/cropped_230.png	sli                      	0.0402
demo_image/cropped_231.png	an                       	0.0232
demo_image/cropped_232.png	does                     	0.0030
demo_image/cropped_233.png	the                      	0.2253
demo_image/cropped_234.png	can                      	0.0157
demo_image/cropped_235.png	gil                      	0.0194
demo_image/cropped_236.png	and                      	0.1197
demo_image/cropped_237.png	cate                     	0.0102
demo_image/cropped_238.png	apr                      	0.0240
demo_image/cropped_239.png	the                      	0.2770
demo_image/cropped_240.png	gm                       	0.3368
demo_image/cropped_241.png	978                      	0.7918
demo_image/cropped_242.png	lan                      	0.0081
demo_image/cropped_243.png	gm                       	0.1328
demo_image/cropped_244.png	978                      	0.5695
demo_image/cropped_245.png	the                      	0.1686
demo_image/cropped_246.png	cit                      	0.1558
demo_image/cropped_247.png	all                      	0.0247
demo_image/cropped_248.png	and                      	0.0191
demo_image/cropped_249.png	can                      	0.0103
demo_image/cropped_250.png	ana                      	0.1787
demo_image/cropped_251.png	lan                      	0.0081
demo_image/cropped_252.png	gm                       	0.1328
demo_image/cropped_253.png	978                      	0.5695
demo_image/cropped_254.png	the                      	0.0790
demo_image/cropped_255.png	count                    	0.0012
demo_image/cropped_256.png	sar                      	0.0057
demo_image/cropped_257.png	only                     	0.0560
demo_image/cropped_258.png	the                      	0.0788
demo_image/cropped_259.png	so                       	0.0520
demo_image/cropped_260.png	the                      	0.0291
demo_image/cropped_261.png	got                      	0.3030
demo_image/cropped_262.png	97                       	0.4277
demo_image/cropped_263.png	the                      	0.1781
demo_image/cropped_264.png	the                      	0.0709
demo_image/cropped_265.png	and                      	0.0227
demo_image/cropped_266.png	and                      	0.0203
demo_image/cropped_267.png	gol                      	0.1020
demo_image/cropped_268.png	975                      	0.1982
--------------------------------------------------------------------------------
image_path               	predicted_labels         	confidence score
--------------------------------------------------------------------------------
demo_image/cropped_2.png 	41                       	0.7192
demo_image/cropped_3.png 	kn                       	0.9952
demo_image/cropped_4.png 	444                      	0.9739
demo_image/cropped_5.png 	4                        	0.3565
demo_image/cropped_6.png 	rh                       	0.5742
demo_image/cropped_7.png 	928                      	0.7735
demo_image/cropped_8.png 	the                      	0.0943
demo_image/cropped_9.png 	the                      	0.0903
demo_image/cropped_10.png	gof                      	0.0736
demo_image/cropped_11.png	only                     	0.0560
demo_image/cropped_12.png	the                      	0.0788
demo_image/cropped_13.png	so                       	0.0520
--------------------------------------------------------------------------------
image_path               	predicted_labels         	confidence score
--------------------------------------------------------------------------------
demo_image/cropped_2.png 	the                      	0.0426
demo_image/cropped_3.png 	the                      	0.0483
demo_image/cropped_4.png 	the                      	0.0273
demo_image/cropped_5.png 	the                      	0.0433
demo_image/cropped_6.png 	the                      	0.0338
demo_image/cropped_7.png 	reling                   	0.0002
demo_image/cropped_8.png 	the                      	0.0139
demo_image/cropped_9.png 	in                       	0.0677
demo_image/cropped_10.png	stett                    	0.0008
demo_image/cropped_11.png	the                      	0.0225
demo_image/cropped_12.png	international            	0.0000
demo_image/cropped_13.png	all                      	0.0303
